ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
147,37,3/22/22,0,ALL,Limited,INITIAL_PURCHASE,Web,262.2486007,EUR,3/22/20,No,Yes,European Union,Consumer,Web,Yes,Yes,13,1,1,1,1,ios,3/27/20,0
150,61,4/20/20,0,JPN,Limited,RENEWAL,Web,79,USD,7/20/19,Yes,No,United States,Consumer,App,No,Yes,10,9,4,2,1,ios,7/21/19,0
152,84,3/11/20,0,NED,Limited,INITIAL_PURCHASE,Web,0,USD,12/11/18,Yes,No,United States,Consumer,Web,Yes,Yes,34,13,4,6,1,ios,8/15/19,1
153,30,11/29/19,0,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,8/26/19,No,Yes,United States,Consumer,Web,Yes,Yes,78,0,0,0,0,ios,9/1/19,1
156,11,6/24/20,0,CHI,Limited,INITIAL_PURCHASE,Web,26.88322476,EUR,3/20/20,No,Yes,European Union,Consumer,Web,Yes,Yes,27,21,20,3,2,web,3/20/20,0
157,734,3/11/21,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,4/28/19,No,Yes,United States,Consumer,Web,Yes,Yes,7,5,0,2,0,ios,9/25/19,0
158,342,6/3/20,0,DEU,Limited,INITIAL_PURCHASE,App,69.99,USD,12/1/18,No,No,United States,Consumer,Web,Yes,Yes,4,3,0,1,0,android,8/22/19,0
164,57,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,0,USD,1/4/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,ios,7/30/19,0
167,163,3/28/21,0,JPN,Limited,INITIAL_PURCHASE,Web,9.568233465,EUR,3/28/19,No,No,European Union,Consumer,Web,No,Yes,21,21,4,3,1,ios,11/1/19,0
169,109,5/13/20,0,DEU,Limited,INITIAL_PURCHASE,App,54.99,USD,2/10/20,No,Yes,United States,Consumer,App,Yes,Yes,6,0,0,0,0,android,2/28/20,0
172,92,1/13/20,0,ESP,Limited,RENEWAL,Web,79,USD,4/13/19,Yes,No,United States,Consumer,App,Yes,Yes,141,5,1,5,1,android,5/6/19,1
173,16,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/23/20,No,No,United States,Consumer,Web,Yes,Yes,53,8,0,4,0,ios,3/25/20,0
180,96,7/14/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,7/11/19,No,Yes,United States,Consumer,Web,Yes,Yes,8,5,0,1,0,android,7/16/19,0
181,6,6/29/20,0,ITA,Limited,INITIAL_PURCHASE,App,44.99,USD,3/29/20,Yes,No,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,3/29/20,0
182,75,4/29/20,0,ESP,Limited,INITIAL_PURCHASE,App,49.99,USD,1/25/20,No,Yes,United States,Consumer,Web,Yes,Yes,12,0,0,0,0,android,3/7/20,0
183,45,4/19/20,0,NED,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/16/20,No,No,United States,Consumer,Web,Yes,Yes,28,24,17,7,3,web,2/5/20,0
184,20,9/23/20,0,ENG,Limited,INITIAL_PURCHASE,Web,118.5056438,EUR,3/23/20,No,No,European Union,Consumer,Web,Yes,Yes,9,9,0,4,0,ios,3/25/20,0
186,113,8/29/21,0,ESP,Limited,INITIAL_PURCHASE,Web,131.6729376,EUR,8/29/19,Yes,No,European Union,Consumer,Web,No,Yes,60,60,60,1,1,android,9/26/19,0
187,25,3/15/21,0,ALL,Limited,INITIAL_PURCHASE,Web,99,USD,3/15/20,No,Yes,United States,Consumer,Web,No,Yes,2,2,0,1,0,android,3/20/20,0
190,22,4/21/20,0,DEU,Limited,RENEWAL,Web,119,USD,10/21/18,No,No,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,ios,7/25/19,0
191,254,12/5/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,6/5/19,Yes,No,United States,Consumer,Web,Yes,Yes,215,141,0,129,0,ios,9/3/19,1
194,76,11/16/19,0,ESP,Limited,INITIAL_PURCHASE,Web,38.81,USD,8/16/19,Yes,No,United States,Consumer,App,Yes,Yes,150,1,0,1,0,ios,9/12/19,1
199,290,10/6/19,0,GRK,Limited,INITIAL_PURCHASE,Web,0,USD,4/6/19,Yes,No,United States,Consumer,App,No,Yes,5,5,0,3,0,ios,5/26/19,1
200,112,4/28/20,0,FRA,Limited,INITIAL_PURCHASE,Web,38.25,USD,1/28/20,Yes,No,United States,Consumer,App,Yes,Yes,43,3,0,2,0,web,2/7/20,0
205,193,8/7/20,0,ENG,Limited,RENEWAL,Web,119,USD,8/7/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,ios,8/15/19,0
212,51,5/1/20,0,ESP,Limited,INITIAL_PURCHASE,App,54.99,USD,1/29/20,No,Yes,United States,Consumer,App,Yes,Yes,14,0,0,0,0,android,2/27/20,0
213,27,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,195.56,USD,12/6/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,ios,12/6/19,0
219,28,5/9/20,0,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/9/20,Yes,No,United States,Consumer,Web,Yes,Yes,12,1,0,1,0,web,2/26/20,0
222,35,6/12/20,0,ESP,Limited,INITIAL_PURCHASE,App,69.99,USD,12/12/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,12/12/19,0
224,31,6/14/20,0,POR,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/28/20,No,Yes,United States,Consumer,Web,No,Yes,11,3,0,1,0,ios,3/14/20,0
225,278,5/21/21,0,ESC,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,5/21/19,No,Yes,United Kingdom,Consumer,App,Yes,Yes,2,0,0,0,0,ios,5/17/19,0
226,38,5/28/20,0,ESP,Limited,INITIAL_PURCHASE,App,44.99,USD,2/27/20,Yes,No,United States,Consumer,App,Yes,Yes,15,0,0,0,0,android,12/4/19,0
232,59,4/12/20,0,CHI,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/24/18,No,No,United States,Consumer,Web,Yes,Yes,5,4,0,2,0,android,11/9/19,0
234,37,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,1/15/20,Yes,No,United States,Consumer,App,Yes,Yes,5,0,0,0,0,android,2/7/20,0
236,69,10/26/19,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,7/23/19,No,Yes,United States,Consumer,Web,Yes,Yes,181,7,0,6,0,android,7/26/19,1
239,66,7/15/20,0,RUS,Limited,INITIAL_PURCHASE,Web,64.73919432,EUR,1/15/20,Yes,No,European Union,Consumer,App,No,Yes,2,2,0,1,0,android,2/20/20,0
240,157,12/25/19,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,12/25/18,Yes,No,United States,Consumer,App,Yes,Yes,38,0,0,0,0,ios,8/12/19,1
241,26,2/20/20,0,NED,Limited,INITIAL_PURCHASE,Web,38.13,USD,11/20/19,Yes,No,United States,Consumer,App,Yes,Yes,63,3,3,1,1,android,11/25/19,1
243,21,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/20/20,No,No,United States,Consumer,Web,No,Yes,69,15,5,12,4,web,3/13/20,0
245,96,6/7/20,0,KOR,Limited,INITIAL_PURCHASE,Web,42.79370472,EUR,3/3/20,No,Yes,European Union,Consumer,Web,No,Yes,3,0,0,0,0,web,3/5/20,0
246,135,3/15/21,0,ALL,Limited,INITIAL_PURCHASE,Web,116.01,USD,3/15/20,No,Yes,United States,Consumer,Web,No,Yes,12,12,10,2,1,web,1/12/20,0
248,16,5/27/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,8/24/19,No,Yes,United States,Consumer,Web,Yes,Yes,6,5,0,2,0,android,9/24/19,0
249,300,3/4/20,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,3/4/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,12/20/19,1
251,85,4/9/20,0,JPN,Limited,INITIAL_PURCHASE,Web,41.46,USD,1/9/20,No,No,United States,Consumer,Web,Yes,Yes,14,1,1,1,1,ios,2/9/20,0
254,23,6/12/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/12/18,Yes,No,United States,Consumer,App,Yes,Yes,48,0,0,0,0,android,4/9/19,1
257,16,11/23/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/23/18,No,No,United States,Consumer,Web,Yes,Yes,6,6,4,4,2,ios,3/19/20,1
258,11,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/4/20,Yes,No,United States,Consumer,Web,No,Yes,12,12,2,6,1,web,3/4/20,0
259,100,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/2/20,No,Yes,United States,Consumer,Web,Yes,Yes,29,10,6,4,2,ios,3/12/20,0
262,219,7/8/20,0,DEU,Limited,RENEWAL,App,49.99,USD,10/5/19,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,3/7/20,0
266,11,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/23/20,Yes,No,United States,Other,App,Yes,Yes,7,0,0,0,0,web,3/4/20,0
268,16,1/1/99,0,RUS,Lifetime,INITIAL_PURCHASE,Web,247.3398474,GBP,11/29/19,Yes,No,United Kingdom,Consumer,App,No,Yes,4,4,4,1,1,ios,3/25/20,0
272,58,4/24/20,0,ESC,Limited,INITIAL_PURCHASE,Web,48.96829303,GBP,1/24/20,No,No,United Kingdom,Consumer,Web,No,Yes,47,35,32,2,1,ios,1/24/20,0
275,20,7/10/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,1/10/20,Yes,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,web,1/10/20,0
278,18,12/3/20,0,ESP,Limited,INITIAL_PURCHASE,Web,207.9,USD,12/3/19,Yes,No,United States,Consumer,Web,Yes,Yes,20,17,9,5,1,web,1/28/20,0
279,36,12/16/20,0,DEU,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/16/19,Yes,No,United States,Consumer,App,Yes,Yes,5,3,0,2,0,ios,11/9/19,0
281,459,1/1/99,0,EBR,Lifetime,INITIAL_PURCHASE,Web,163.4938975,EUR,9/26/19,Yes,No,European Union,Consumer,App,No,Yes,1,1,1,1,1,ios,10/2/19,0
282,9,7/14/20,0,ESP,Limited,RENEWAL,App,54.99,USD,10/11/19,No,Yes,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,11/24/19,0
283,62,6/18/20,0,ITA,Limited,INITIAL_PURCHASE,Web,69.5,USD,12/10/19,No,Yes,United States,Consumer,Web,Yes,Yes,131,0,0,0,0,android,1/7/20,0
284,37,12/11/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,6/11/19,No,No,United States,Consumer,Web,Yes,Yes,41,2,0,2,0,ios,7/23/19,1
285,139,6/1/20,0,ESC,Limited,INITIAL_PURCHASE,Web,48.7184548,GBP,11/23/19,No,Yes,United Kingdom,Consumer,Web,No,Yes,3,3,2,2,1,web,12/18/19,0
286,37,6/1/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,3/1/19,No,No,United States,Consumer,Web,Yes,Yes,6,5,0,2,0,web,12/27/19,0
288,11,2/24/20,0,POL,Limited,INITIAL_PURCHASE,Web,21.50657981,EUR,11/24/19,Yes,No,European Union,Consumer,Web,No,Yes,8,2,1,2,1,ios,9/18/19,1
292,47,6/8/20,0,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/8/20,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,3/10/20,0
293,114,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,0,GBP,5/19/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,11/3/19,0
294,108,7/18/20,0,JPN,Limited,RENEWAL,App,29.99,USD,4/18/19,Yes,No,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,6/20/19,0
295,364,4/25/21,0,EBR,Limited,INITIAL_PURCHASE,Web,15.29600625,EUR,4/25/19,No,No,European Union,Consumer,Web,No,Yes,1,0,0,0,0,ios,3/17/20,0
297,63,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/20/20,No,No,United States,Consumer,Web,Yes,Yes,109,15,1,10,1,android,11/3/19,0
302,48,3/7/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,8/11/19,No,Yes,United States,Consumer,Web,Yes,Yes,24,0,0,0,0,ios,8/27/19,1
304,233,4/6/20,0,RUS,Limited,RENEWAL,Web,79,USD,10/6/19,No,No,United States,Consumer,Web,Yes,Yes,182,33,0,3,0,ios,9/11/19,0
305,27,1/2/20,0,ESC,Limited,INITIAL_PURCHASE,Web,0,EUR,1/2/19,No,No,European Union,Consumer,Web,Yes,Yes,79,0,0,0,0,android,5/6/19,1
308,13,8/4/20,0,FRA,Limited,RENEWAL,Web,119,USD,2/4/19,No,No,United States,Consumer,Web,Yes,Yes,5,2,0,1,0,ios,3/13/19,0
310,160,1/1/99,0,ESC,Lifetime,INITIAL_PURCHASE,Web,248.5890386,GBP,9/28/19,No,No,United Kingdom,Consumer,Web,No,Yes,1,0,0,0,0,ios,9/9/19,0
312,18,5/16/20,0,FRA,Limited,INITIAL_PURCHASE,Web,58.59445723,EUR,11/16/19,Yes,No,European Union,Consumer,Web,Yes,Yes,37,3,0,1,0,android,11/18/19,0
315,6,4/10/19,0,DEU,Limited,INITIAL_PURCHASE,Web,0,USD,1/10/19,Yes,No,United States,Consumer,App,Yes,Yes,194,15,0,14,0,android,8/26/19,1
320,188,11/28/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,5/24/19,No,No,United States,Consumer,Web,Yes,Yes,5,2,0,1,0,ios,5/29/19,1
326,84,8/6/20,0,ESP,Limited,RENEWAL,Web,119,USD,8/6/19,Yes,No,United States,Consumer,App,Yes,Yes,2,1,0,1,0,ios,3/29/20,0
331,35,8/4/20,0,FRA,Limited,INITIAL_PURCHASE,Web,118.5056438,EUR,2/1/20,No,Yes,European Union,Consumer,Web,No,Yes,6,2,0,2,0,ios,2/7/20,0
334,109,4/27/20,0,HEB,Limited,RENEWAL,Web,19.99,USD,9/27/19,No,No,United States,Consumer,Web,Yes,Yes,4,0,0,0,0,android,1/31/20,0
335,12,3/8/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/8/19,Yes,No,United States,Consumer,Web,Yes,Yes,28,6,5,2,1,web,2/8/20,1
336,10,6/16/20,0,EBR,Limited,INITIAL_PURCHASE,Web,76.04112146,EUR,3/16/20,No,No,European Union,Consumer,Web,Yes,Yes,5,5,5,1,1,web,3/17/20,0
337,26,10/22/20,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,10/22/18,Yes,No,United States,Consumer,App,Yes,Yes,4,4,0,2,0,ios,10/1/19,0
338,83,5/4/20,0,ESP,Limited,RENEWAL,Web,79,USD,2/4/19,No,No,United States,Consumer,Web,Yes,Yes,14,13,0,3,0,ios,12/7/19,0
343,439,4/23/20,0,SVE,Limited,RENEWAL,Web,8.332104962,GBP,10/21/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,41,41,23,2,1,ios,4/8/19,0
345,40,4/30/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/27/20,No,No,United States,Consumer,Web,Yes,Yes,30,28,0,9,0,ios,2/13/20,0
347,54,10/14/20,0,EBR,Limited,RENEWAL,App,72.52732048,CHF,4/14/19,Yes,No,Switzerland,Consumer,App,Yes,Yes,2,2,0,1,0,android,1/31/20,0
348,17,3/23/22,0,ALL,Limited,INITIAL_PURCHASE,Web,143.76,USD,3/23/20,No,No,United States,Consumer,Web,Yes,Yes,45,0,0,0,0,ios,3/26/20,0
352,126,8/7/20,0,ITA,Limited,INITIAL_PURCHASE,Web,103.6924384,EUR,7/31/19,No,Yes,European Union,Consumer,Web,No,Yes,13,12,3,7,2,web,1/10/20,0
353,713,1/1/99,0,CHI,Lifetime,INITIAL_PURCHASE,Web,52.55,USD,12/24/18,No,No,United States,Consumer,Web,Yes,Yes,1,1,0,1,0,ios,6/25/19,0
354,127,3/28/20,0,ESC,Limited,INITIAL_PURCHASE,Web,53.76644952,EUR,9/28/19,Yes,No,European Union,Consumer,Web,No,Yes,2,2,0,2,0,ios,10/20/19,1
355,46,7/8/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/8/20,Yes,No,United States,Consumer,Web,No,Yes,17,11,3,5,2,ios,3/10/20,0
357,16,3/27/20,0,ESP,Limited,INITIAL_PURCHASE,Web,42.46,USD,9/24/19,No,Yes,United States,Consumer,Web,Yes,Yes,7,1,0,1,0,ios,9/24/19,1
360,109,1/16/21,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,1/16/19,Yes,No,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,3/26/20,0
361,44,4/3/20,0,POL,Limited,INITIAL_PURCHASE,Web,46.08552816,EUR,11/29/19,No,No,European Union,Consumer,Web,No,Yes,13,13,0,2,0,web,12/16/19,0
362,440,5/29/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,8/26/19,No,Yes,United States,Consumer,Web,Yes,Yes,6,5,0,2,0,android,12/12/19,0
364,152,5/29/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,11/30/19,Yes,No,United States,Consumer,App,Yes,Yes,4,4,0,3,0,web,3/11/20,0
365,44,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/15/19,No,No,United States,Consumer,Web,Yes,Yes,15,9,9,2,2,android,5/24/19,0
